Scenario,Features,Model,balanced_accuracy,sensitivity,specificity,f1_score,AUC,accuracy,precision,Model_Class,Hyperparams,Estimator,Estimator_Class,Estimator_Hyperparams,fit_time,train_balanced_accuracy,train_sensitivity,train_specificity,train_f1_score,train_AUC,train_accuracy,train_precision
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.77,0.72,0.81,0.46,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':51,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.27,0.76,0.7,0.82,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.77,0.72,0.81,0.46,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':51,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.28,0.76,0.7,0.82,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.77,0.72,0.81,0.46,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':51,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.3,0.76,0.7,0.82,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.77,0.72,0.81,0.46,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':51,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.31,0.76,0.7,0.82,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.74,0.81,0.47,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':101,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.53,0.76,0.7,0.82,0.48,0.82,0.8,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.74,0.81,0.47,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':101,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.54,0.76,0.7,0.82,0.48,0.82,0.8,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.74,0.81,0.47,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':101,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.55,0.76,0.7,0.82,0.48,0.82,0.8,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.74,0.81,0.47,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':101,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.55,0.76,0.7,0.82,0.48,0.82,0.8,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.74,0.81,0.47,0.86,0.8,0.35,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':101,'random_state':42,'replacement':False,'sampling_strategy':'majority','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.58,0.76,0.69,0.82,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.74,0.81,0.47,0.86,0.8,0.35,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':101,'random_state':42,'replacement':False,'sampling_strategy':'auto','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.58,0.76,0.69,0.82,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.74,0.81,0.47,0.86,0.8,0.35,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':101,'random_state':42,'replacement':False,'sampling_strategy':'auto','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.59,0.76,0.69,0.82,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.74,0.81,0.47,0.86,0.8,0.35,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':101,'random_state':42,'replacement':False,'sampling_strategy':'majority','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.61,0.76,0.69,0.82,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.74,0.81,0.47,0.86,0.8,0.35,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':101,'random_state':42,'replacement':False,'sampling_strategy':'all','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.57,0.76,0.69,0.82,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.74,0.81,0.47,0.86,0.8,0.35,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':101,'random_state':42,'replacement':False,'sampling_strategy':'all','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.59,0.76,0.69,0.82,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.7,0.81,0.46,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':51,'random_state':42,'replacement':False,'sampling_strategy':'all','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.29,0.76,0.69,0.83,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.7,0.81,0.46,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':51,'random_state':42,'replacement':False,'sampling_strategy':'all','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.31,0.76,0.69,0.83,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.75,0.68,0.82,0.45,0.85,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':11,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.07,0.76,0.69,0.83,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.75,0.68,0.82,0.45,0.85,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':11,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.07,0.76,0.69,0.83,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.75,0.68,0.82,0.45,0.85,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':11,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.07,0.76,0.69,0.83,0.48,0.82,0.81,0.37
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.75,0.68,0.82,0.45,0.85,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan'),'n_estimators':11,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.07,0.76,0.69,0.83,0.48,0.82,0.81,0.37
