Dataset,Features,Model,BalAcc,Sens,Spec,f1,AUC,Acc,Prec,Classifier,Hyperparams
Single-Model,All Features,Decision Tree,0.78,0.83,0.74,0.46,0.85,0.75,0.32,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.78,0.77,0.78,0.48,0.84,0.78,0.36,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.78,0.72,0.84,0.51,0.82,0.82,0.4,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.77,0.76,0.78,0.47,0.83,0.78,0.34,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.77,0.75,0.79,0.47,0.82,0.78,0.35,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.77,0.75,0.78,0.47,0.83,0.78,0.34,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.76,0.71,0.81,0.48,0.83,0.8,0.37,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.76,0.71,0.81,0.48,0.81,0.8,0.36,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.73,0.62,0.85,0.47,0.75,0.82,0.38,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 9, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.72,0.58,0.87,0.46,0.74,0.83,0.39,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 9, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.72,0.54,0.89,0.48,0.72,0.85,0.43,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.7,0.52,0.88,0.44,0.7,0.83,0.38,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.68,0.45,0.92,0.45,0.69,0.86,0.45,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 25, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.68,0.45,0.92,0.45,0.69,0.86,0.45,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 50, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.68,0.44,0.92,0.45,0.68,0.86,0.47,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 15, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.67,0.42,0.92,0.43,0.67,0.86,0.44,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 25, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.67,0.41,0.92,0.42,0.66,0.86,0.44,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 50, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.67,0.39,0.94,0.45,0.72,0.87,0.52,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.41,0.91,0.41,0.64,0.85,0.4,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.41,0.91,0.41,0.66,0.85,0.41,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 15, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.4,0.92,0.41,0.64,0.85,0.42,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.4,0.92,0.4,0.66,0.85,0.41,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 25, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.4,0.92,0.4,0.66,0.85,0.41,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 50, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.37,0.94,0.42,0.69,0.87,0.48,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.35,0.97,0.44,0.84,0.89,0.66,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'random_state': 42}"
